country_name_ltn,level,nuts_id,nameSHORT,chart,value2plot,value2plot_id1,value2plot_id2
Poland,regional,PL4,North-Western,2,0.582716049382716,NA,NA
Poland,regional,PL5,South-Western,2,0.4794520547945205,NA,NA
Poland,regional,PL6,Northern,2,0.4772117962466488,NA,NA
Poland,regional,PL7,Central,2,0.37597911227154046,NA,NA
Poland,regional,PL8,Eastern,2,0.6380208333333334,NA,NA
Poland,regional,PL9,Mazowieckie,2,0.5660377358490566,NA,NA
Portugal,regional,PT1,Continental Portugal,2,0.44074074074074077,NA,NA
Portugal,regional,PT2,Azores,2,0.37254901960784315,NA,NA
Portugal,regional,PT3,Madeira,2,0.5703125,NA,NA
Romania,regional,RO1,Macroregion One,2,0.5892351274787535,NA,NA
Romania,regional,RO2,Macroregion Two,2,0.6911392405063291,NA,NA
Romania,regional,RO3,Macroregion Three,2,0.582010582010582,NA,NA
Romania,regional,RO4,Macroregion Four,2,0.4918918918918919,NA,NA
Slovakia,regional,SK01,Bratislava,2,0.39603960396039606,NA,NA
Slovakia,regional,SK02,West Slovakia,2,0.3980263157894737,NA,NA
Slovakia,regional,SK03,Central Slovakia,2,0.3941368078175896,NA,NA
Slovakia,regional,SK04,East Slovakia,2,0.44029850746268656,NA,NA
Slovenia,regional,SI03,East Slovenia,2,0.4344569288389513,NA,NA
Slovenia,regional,SI04,West Slovenia,2,0.38247011952191234,NA,NA
Spain,regional,ES1,North-West,2,0.24497991967871485,NA,NA
Spain,regional,ES2,North-East,2,0.1902834008097166,NA,NA
Spain,regional,ES3,Madrid,2,0.23228346456692914,NA,NA
Spain,regional,ES4,Centre,2,0.2890625,NA,NA
Spain,regional,ES5,East,2,0.2840909090909091,NA,NA
Spain,regional,ES6,South,2,0.2692307692307692,NA,NA
Spain,regional,ES7,Canary Islands,2,0.2916666666666667,NA,NA
Sweden,regional,SE1,Eastern Sweden,2,0.3763837638376384,NA,NA
Sweden,regional,SE2,Southern Sweden,2,0.37404580152671757,NA,NA
Sweden,regional,SE3,Northern Sweden,2,0.3675889328063241,NA,NA
Austria,regional,AT1,East Austria,3,0.40789473684210525,NA,NA
Austria,regional,AT2,South Austria,3,0.5520833333333334,NA,NA
Austria,regional,AT3,West Austria,3,0.4793814432989691,NA,NA
Belgium,regional,BE1,Brussels Region,3,0.36470588235294116,NA,NA
Belgium,regional,BE2,Flemish Region,3,0.3137254901960784,NA,NA
Belgium,regional,BE3,Waloon Region,3,0.30612244897959184,NA,NA
Bulgaria,regional,BG3,North and South-East,3,0.6145251396648045,NA,NA
Bulgaria,regional,BG4,South -West/-Central,3,0.5027777777777778,NA,NA
Croatia,regional,HR02,Pannonian Croatia,3,0.40625,NA,NA
Croatia,regional,HR03,Adriatic Croatia,3,0.3916349809885932,NA,NA
Croatia,regional,HR05,Zagreb,3,0.3619402985074627,NA,NA
Croatia,regional,HR06,Northern Croatia,3,0.3514644351464435,NA,NA
Cyprus,regional,CY0,Cyprus,3,0.45194274028629855,NA,NA
Czechia,regional,CZ01,Prague,3,0.4365079365079365,NA,NA
Czechia,regional,CZ02,Central Bohemia,3,0.47540983606557374,NA,NA
Czechia,regional,CZ03,South-West,3,0.3968253968253968,NA,NA
Czechia,regional,CZ04,North-West,3,0.4264705882352941,NA,NA
Czechia,regional,CZ05,North-East,3,0.4330708661417323,NA,NA
Czechia,regional,CZ06,South-East,3,0.384,NA,NA
Czechia,regional,CZ07,Central Moravia,3,0.49193548387096775,NA,NA
Czechia,regional,CZ08,Moravian Silesia,3,0.5,NA,NA
Denmark,regional,DK01,Capital (region),3,0.41015625,NA,NA
Denmark,regional,DK02,Zealand,3,0.364,NA,NA
Denmark,regional,DK03,South Denmark,3,0.4044943820224719,NA,NA
Denmark,regional,DK04,Central Jutland,3,0.3943089430894309,NA,NA
Denmark,regional,DK05,North Jutland,3,0.3029045643153527,NA,NA
Estonia,regional,EE0,Estonia,3,0.25693160813308685,NA,NA
Finland,regional,FI19,West Finland,3,0.47735191637630664,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,3,0.46887966804979253,NA,NA
Finland,regional,FI1C,South Finland,3,0.46710526315789475,NA,NA
Finland,regional,FI1D,North and East Finland,3,0.4846153846153846,NA,NA
France,regional,FR1,Île-de-France,3,0.34297520661157027,NA,NA
France,regional,FRB,Centre-Val de Loire,3,0.23673469387755103,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,3,0.30165289256198347,NA,NA
France,regional,FRD,Normandy,3,0.24603174603174602,NA,NA
France,regional,FRE,Hauts-de-France,3,0.3076923076923077,NA,NA
France,regional,FRF,Grand Est,3,0.3088803088803089,NA,NA
France,regional,FRG,Loire Region,3,0.24892703862660945,NA,NA
France,regional,FRH,Brittany ,3,0.25210084033613445,NA,NA
France,regional,FRI,New Aquitaine,3,0.2992125984251969,NA,NA
France,regional,FRJ,Occitania,3,0.26141078838174275,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,3,0.2946058091286307,NA,NA
France,regional,FRL,PACA,3,0.30038022813688214,NA,NA
France,regional,FRM,Corsica ,3,0.32323232323232326,NA,NA
Germany,regional,DE1,Baden-Württemberg,3,0.5087719298245614,NA,NA
Germany,regional,DE2,Bavaria,3,0.5155038759689923,NA,NA
Germany,regional,DE3,Berlin,3,0.5741444866920152,NA,NA
Germany,regional,DE4,Brandenburg,3,0.5296442687747036,NA,NA
Germany,regional,DE5,Bremen,3,0.45394736842105265,NA,NA
Germany,regional,DE6,Hamburg,3,0.4980237154150198,NA,NA
Germany,regional,DE7,Hessen,3,0.5,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,3,0.4797047970479705,NA,NA
Germany,regional,DE9,Lower Saxony,3,0.5168539325842697,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,3,0.5098039215686274,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,3,0.4840989399293286,NA,NA
Germany,regional,DEC,Saarland,3,0.5238095238095238,NA,NA
Germany,regional,DED,Saxony,3,0.5219123505976095,NA,NA
Germany,regional,DEE,Saxony-Anhalt,3,0.5261044176706827,NA,NA
Germany,regional,DEF,Schleswig-Holstein,3,0.512,NA,NA
Germany,regional,DEG,Thuringia,3,0.5866141732283464,NA,NA
Greece,regional,EL3,Attica,3,0.5116279069767442,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",3,0.44396551724137934,NA,NA
Greece,regional,EL5,North Greece,3,0.6102941176470589,NA,NA
Greece,regional,EL6,Central Greece,3,0.6804979253112033,NA,NA
Hungary,regional,HU1,Central Hungary,3,0.2627450980392157,NA,NA
Hungary,regional,HU2,Transdanubia ,3,0.2425531914893617,NA,NA
Hungary,regional,HU3,Great Plain and North,3,0.3022113022113022,NA,NA
Ireland,regional,IE04,Northern and Western,3,0.3657142857142857,NA,NA
Ireland,regional,IE05,Southern,3,0.46296296296296297,NA,NA
Ireland,regional,IE06,Eastern and Midland,3,0.36,NA,NA
Italy,regional,ITC,North-West,3,0.31592039800995025,NA,NA
Italy,regional,ITF,South,3,0.3774104683195592,NA,NA
Italy,regional,ITG,Islands,3,0.3854166666666667,NA,NA
Italy,regional,ITH,North-East,3,0.2809278350515464,NA,NA
Italy,regional,ITI,Centre,3,0.34574468085106386,NA,NA
Latvia,regional,LV00,Latvia,3,0.45544554455445546,NA,NA
Lithuania,regional,LT01,Capital Region,3,0.4946524064171123,NA,NA
Lithuania,regional,LT02,Central/Western Region,3,0.4316353887399464,NA,NA
Luxembourg,regional,LU00,Luxembourg,3,0.36423841059602646,NA,NA
Malta,regional,MT00,Malta,3,0.6,NA,NA
Netherlands,regional,NL1,North Netherlands,3,0.41964285714285715,NA,NA
Netherlands,regional,NL2,East Netherlands,3,0.4962025316455696,NA,NA
Netherlands,regional,NL3,West Netherlands,3,0.44776119402985076,NA,NA
Netherlands,regional,NL4,South Netherlands,3,0.45384615384615384,NA,NA
Poland,regional,PL2,Southern,3,0.45454545454545453,NA,NA
Poland,regional,PL4,North-Western,3,0.5481481481481482,NA,NA
Poland,regional,PL5,South-Western,3,0.4958904109589041,NA,NA
Poland,regional,PL6,Northern,3,0.4477211796246649,NA,NA
Poland,regional,PL7,Central,3,0.42297650130548303,NA,NA
Poland,regional,PL8,Eastern,3,0.6380208333333334,NA,NA
Poland,regional,PL9,Mazowieckie,3,0.6226415094339622,NA,NA
Portugal,regional,PT1,Continental Portugal,3,0.4148148148148148,NA,NA
Portugal,regional,PT2,Azores,3,0.36328125,NA,NA
Portugal,regional,PT3,Madeira,3,0.515625,NA,NA
Romania,regional,RO1,Macroregion One,3,0.5213675213675214,NA,NA
Romania,regional,RO2,Macroregion Two,3,0.6269035532994924,NA,NA
Romania,regional,RO3,Macroregion Three,3,0.5873015873015873,NA,NA
Romania,regional,RO4,Macroregion Four,3,0.3575268817204301,NA,NA
Slovakia,regional,SK01,Bratislava,3,0.400990099009901,NA,NA
Slovakia,regional,SK02,West Slovakia,3,0.4271523178807947,NA,NA
Slovakia,regional,SK03,Central Slovakia,3,0.4025974025974026,NA,NA
Slovakia,regional,SK04,East Slovakia,3,0.4157303370786517,NA,NA
Slovenia,regional,SI03,East Slovenia,3,0.39925373134328357,NA,NA
Slovenia,regional,SI04,West Slovenia,3,0.3745019920318725,NA,NA
Spain,regional,ES1,North-West,3,0.3654618473895582,NA,NA
Spain,regional,ES2,North-East,3,0.291497975708502,NA,NA
Spain,regional,ES3,Madrid,3,0.30708661417322836,NA,NA
Spain,regional,ES4,Centre,3,0.35546875,NA,NA
Spain,regional,ES5,East,3,0.35984848484848486,NA,NA
Spain,regional,ES6,South,3,0.36153846153846153,NA,NA
Spain,regional,ES7,Canary Islands,3,0.3651452282157676,NA,NA
Sweden,regional,SE1,Eastern Sweden,3,0.37407407407407406,NA,NA
Sweden,regional,SE2,Southern Sweden,3,0.3931297709923664,NA,NA
Sweden,regional,SE3,Northern Sweden,3,0.383399209486166,NA,NA
Austria,regional,AT1,East Austria,5,0.4,NA,NA
Austria,regional,AT2,South Austria,5,0.45430809399477806,NA,NA
Austria,regional,AT3,West Austria,5,0.45219638242894056,NA,NA
Belgium,regional,BE1,Brussels Region,5,0.45703125,NA,NA
Belgium,regional,BE2,Flemish Region,5,0.4251968503937008,NA,NA
Belgium,regional,BE3,Waloon Region,5,0.4796747967479675,NA,NA
Bulgaria,regional,BG3,North and South-East,5,0.6016713091922006,NA,NA
Bulgaria,regional,BG4,South -West/-Central,5,0.4134078212290503,NA,NA
Croatia,regional,HR02,Pannonian Croatia,5,0.3438735177865613,NA,NA
Croatia,regional,HR03,Adriatic Croatia,5,0.2813688212927757,NA,NA
Croatia,regional,HR05,Zagreb,5,0.26765799256505574,NA,NA
Croatia,regional,HR06,Northern Croatia,5,0.23430962343096234,NA,NA
Cyprus,regional,CY0,Cyprus,5,0.2219959266802444,NA,NA
Czechia,regional,CZ01,Prague,5,0.328,NA,NA
Czechia,regional,CZ02,Central Bohemia,5,0.3333333333333333,NA,NA
Czechia,regional,CZ03,South-West,5,0.4,NA,NA
Czechia,regional,CZ04,North-West,5,0.3037037037037037,NA,NA
Czechia,regional,CZ05,North-East,5,0.3700787401574803,NA,NA
Czechia,regional,CZ06,South-East,5,0.21951219512195122,NA,NA
Czechia,regional,CZ07,Central Moravia,5,0.3790322580645161,NA,NA
Czechia,regional,CZ08,Moravian Silesia,5,0.3611111111111111,NA,NA
Denmark,regional,DK01,Capital (region),5,0.4823529411764706,NA,NA
Denmark,regional,DK02,Zealand,5,0.48,NA,NA
Denmark,regional,DK03,South Denmark,5,0.462406015037594,NA,NA
Denmark,regional,DK04,Central Jutland,5,0.5102040816326531,NA,NA
Denmark,regional,DK05,North Jutland,5,0.43983402489626555,NA,NA
Estonia,regional,EE0,Estonia,5,0.22735674676524953,NA,NA
Finland,regional,FI19,West Finland,5,0.5226480836236934,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,5,0.5311203319502075,NA,NA
Finland,regional,FI1C,South Finland,5,0.555921052631579,NA,NA
Finland,regional,FI1D,North and East Finland,5,0.5692307692307692,NA,NA
France,regional,FR1,Île-de-France,5,0.5495867768595041,NA,NA
France,regional,FRB,Centre-Val de Loire,5,0.5081967213114754,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,5,0.4793388429752066,NA,NA
France,regional,FRD,Normandy,5,0.5238095238095238,NA,NA
France,regional,FRE,Hauts-de-France,5,0.5230769230769231,NA,NA
France,regional,FRF,Grand Est,5,0.49224806201550386,NA,NA
France,regional,FRG,Loire Region,5,0.45064377682403434,NA,NA
France,regional,FRH,Brittany ,5,0.47058823529411764,NA,NA
France,regional,FRI,New Aquitaine,5,0.4980392156862745,NA,NA
France,regional,FRJ,Occitania,5,0.5355648535564853,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,5,0.45,NA,NA
France,regional,FRL,PACA,5,0.5343511450381679,NA,NA
France,regional,FRM,Corsica ,5,0.5204081632653061,NA,NA
Germany,regional,DE1,Baden-Württemberg,5,0.44298245614035087,NA,NA
Germany,regional,DE2,Bavaria,5,0.4785992217898833,NA,NA
Germany,regional,DE3,Berlin,5,0.5817490494296578,NA,NA
Germany,regional,DE4,Brandenburg,5,0.4901185770750988,NA,NA
Germany,regional,DE5,Bremen,5,0.47368421052631576,NA,NA
Germany,regional,DE6,Hamburg,5,0.549407114624506,NA,NA
Germany,regional,DE7,Hessen,5,0.5345454545454545,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,5,0.46863468634686345,NA,NA
Germany,regional,DE9,Lower Saxony,5,0.49063670411985016,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,5,0.5411764705882353,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,5,0.4628975265017668,NA,NA
Germany,regional,DEC,Saarland,5,0.5177865612648221,NA,NA
Germany,regional,DED,Saxony,5,0.46613545816733065,NA,NA
Germany,regional,DEE,Saxony-Anhalt,5,0.512,NA,NA
Germany,regional,DEF,Schleswig-Holstein,5,0.5863453815261044,NA,NA
Germany,regional,DEG,Thuringia,5,0.51953125,NA,NA
Greece,regional,EL3,Attica,5,0.29457364341085274,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",5,0.12987012987012986,NA,NA
Greece,regional,EL5,North Greece,5,0.31365313653136534,NA,NA
Greece,regional,EL6,Central Greece,5,0.21991701244813278,NA,NA
Hungary,regional,HU1,Central Hungary,5,0.19291338582677164,NA,NA
Hungary,regional,HU2,Transdanubia ,5,0.2094017094017094,NA,NA
Hungary,regional,HU3,Great Plain and North,5,0.2561576354679803,NA,NA
Ireland,regional,IE04,Northern and Western,5,0.4228571428571429,NA,NA
Ireland,regional,IE05,Southern,5,0.38425925925925924,NA,NA
Ireland,regional,IE06,Eastern and Midland,5,0.46,NA,NA
Italy,regional,ITC,North-West,5,0.286783042394015,NA,NA
Italy,regional,ITF,South,5,0.3140495867768595,NA,NA
Italy,regional,ITG,Islands,5,0.2864583333333333,NA,NA
Italy,regional,ITH,North-East,5,0.2210796915167095,NA,NA
Italy,regional,ITI,Centre,5,0.2751322751322751,NA,NA
Latvia,regional,LV00,Latvia,5,0.3121272365805169,NA,NA
Lithuania,regional,LT01,Capital Region,5,0.6037735849056604,NA,NA
Lithuania,regional,LT02,Central/Western Region,5,0.5768194070080862,NA,NA
Luxembourg,regional,LU00,Luxembourg,5,0.5165562913907285,NA,NA
Malta,regional,MT00,Malta,5,0.432,NA,NA
Netherlands,regional,NL1,North Netherlands,5,0.5148809523809523,NA,NA
Netherlands,regional,NL2,East Netherlands,5,0.5532994923857868,NA,NA
Netherlands,regional,NL3,West Netherlands,5,0.527363184079602,NA,NA
Netherlands,regional,NL4,South Netherlands,5,0.43846153846153846,NA,NA
Poland,regional,PL2,Southern,5,0.3784530386740331,NA,NA
Poland,regional,PL4,North-Western,5,0.4691358024691358,NA,NA
Poland,regional,PL5,South-Western,5,0.36712328767123287,NA,NA
Poland,regional,PL6,Northern,5,0.3699731903485255,NA,NA
Poland,regional,PL7,Central,5,0.3002610966057441,NA,NA
Poland,regional,PL8,Eastern,5,0.43342036553524804,NA,NA
Poland,regional,PL9,Mazowieckie,5,0.5094339622641509,NA,NA
Portugal,regional,PT1,Continental Portugal,5,0.3592592592592593,NA,NA
Portugal,regional,PT2,Azores,5,0.3828125,NA,NA
Portugal,regional,PT3,Madeira,5,0.4921875,NA,NA
Romania,regional,RO1,Macroregion One,5,0.4444444444444444,NA,NA
Romania,regional,RO2,Macroregion Two,5,0.36455696202531646,NA,NA
Romania,regional,RO3,Macroregion Three,5,0.4270557029177719,NA,NA
Romania,regional,RO4,Macroregion Four,5,0.26273458445040215,NA,NA
Slovakia,regional,SK01,Bratislava,5,0.28,NA,NA
Slovakia,regional,SK02,West Slovakia,5,0.27722772277227725,NA,NA
Slovakia,regional,SK03,Central Slovakia,5,0.28802588996763756,NA,NA
Slovakia,regional,SK04,East Slovakia,5,0.39552238805970147,NA,NA
Slovenia,regional,SI03,East Slovenia,5,0.3258426966292135,NA,NA
Slovenia,regional,SI04,West Slovenia,5,0.30677290836653387,NA,NA
Spain,regional,ES1,North-West,5,0.4819277108433735,NA,NA
Spain,regional,ES2,North-East,5,0.44672131147540983,NA,NA
Spain,regional,ES3,Madrid,5,0.44881889763779526,NA,NA
Spain,regional,ES4,Centre,5,0.49411764705882355,NA,NA
Spain,regional,ES5,East,5,0.4714828897338403,NA,NA
Spain,regional,ES6,South,5,0.44061302681992337,NA,NA
Spain,regional,ES7,Canary Islands,5,0.46887966804979253,NA,NA
Sweden,regional,SE1,Eastern Sweden,5,0.47232472324723246,NA,NA
Sweden,regional,SE2,Southern Sweden,5,0.4312977099236641,NA,NA
Sweden,regional,SE3,Northern Sweden,5,0.4624505928853755,NA,NA
Austria,regional,AT1,East Austria,7,0.18947368421052632,NA,NA
Austria,regional,AT2,South Austria,7,0.18701298701298702,NA,NA
Austria,regional,AT3,West Austria,7,0.18489583333333334,NA,NA
Belgium,regional,BE1,Brussels Region,7,0.3254901960784314,NA,NA
Belgium,regional,BE2,Flemish Region,7,0.2125984251968504,NA,NA
Belgium,regional,BE3,Waloon Region,7,0.18218623481781376,NA,NA
Bulgaria,regional,BG3,North and South-East,7,0.2972222222222222,NA,NA
Bulgaria,regional,BG4,South -West/-Central,7,0.11420612813370473,NA,NA
Croatia,regional,HR02,Pannonian Croatia,7,0.234375,NA,NA
Croatia,regional,HR03,Adriatic Croatia,7,0.1482889733840304,NA,NA
Croatia,regional,HR05,Zagreb,7,0.16296296296296298,NA,NA
Croatia,regional,HR06,Northern Croatia,7,0.1908713692946058,NA,NA
Cyprus,regional,CY0,Cyprus,7,0.16188524590163936,NA,NA
Czechia,regional,CZ01,Prague,7,0.21428571428571427,NA,NA
Czechia,regional,CZ02,Central Bohemia,7,0.22950819672131148,NA,NA
Czechia,regional,CZ03,South-West,7,0.18253968253968253,NA,NA
Czechia,regional,CZ04,North-West,7,0.2740740740740741,NA,NA
Czechia,regional,CZ05,North-East,7,0.1889763779527559,NA,NA
Czechia,regional,CZ06,South-East,7,0.13008130081300814,NA,NA
Czechia,regional,CZ07,Central Moravia,7,0.18699186991869918,NA,NA
Czechia,regional,CZ08,Moravian Silesia,7,0.20909090909090908,NA,NA
Denmark,regional,DK01,Capital (region),7,0.30859375,NA,NA
Denmark,regional,DK02,Zealand,7,0.28225806451612906,NA,NA
Denmark,regional,DK03,South Denmark,7,0.2397003745318352,NA,NA
Denmark,regional,DK04,Central Jutland,7,0.25102880658436216,NA,NA
Denmark,regional,DK05,North Jutland,7,0.25311203319502074,NA,NA
Estonia,regional,EE0,Estonia,7,0.16820702402957485,NA,NA
Finland,regional,FI19,West Finland,7,0.31010452961672474,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,7,0.29045643153526973,NA,NA
Finland,regional,FI1C,South Finland,7,0.27722772277227725,NA,NA
Finland,regional,FI1D,North and East Finland,7,0.277992277992278,NA,NA
France,regional,FR1,Île-de-France,7,0.2644628099173554,NA,NA
France,regional,FRB,Centre-Val de Loire,7,0.20491803278688525,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,7,0.23236514522821577,NA,NA
France,regional,FRD,Normandy,7,0.19047619047619047,NA,NA
France,regional,FRE,Hauts-de-France,7,0.24615384615384617,NA,NA
France,regional,FRF,Grand Est,7,0.18359375,NA,NA
France,regional,FRG,Loire Region,7,0.17167381974248927,NA,NA
France,regional,FRH,Brittany ,7,0.12658227848101267,NA,NA
France,regional,FRI,New Aquitaine,7,0.21176470588235294,NA,NA
France,regional,FRJ,Occitania,7,0.22916666666666666,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,7,0.21991701244813278,NA,NA
France,regional,FRL,PACA,7,0.20152091254752852,NA,NA
France,regional,FRM,Corsica ,7,0.25252525252525254,NA,NA
Germany,regional,DE1,Baden-Württemberg,7,0.2236842105263158,NA,NA
Germany,regional,DE2,Bavaria,7,0.2529182879377432,NA,NA
Germany,regional,DE3,Berlin,7,0.2965779467680608,NA,NA
Germany,regional,DE4,Brandenburg,7,0.250996015936255,NA,NA
Germany,regional,DE5,Bremen,7,0.2251655629139073,NA,NA
Germany,regional,DE6,Hamburg,7,0.2766798418972332,NA,NA
Germany,regional,DE7,Hessen,7,0.2536231884057971,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,7,0.22592592592592592,NA,NA
Germany,regional,DE9,Lower Saxony,7,0.20676691729323307,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,7,0.26171875,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,7,0.2226148409893993,NA,NA
Germany,regional,DEC,Saarland,7,0.2868525896414343,NA,NA
Germany,regional,DED,Saxony,7,0.2261904761904762,NA,NA
Germany,regional,DEE,Saxony-Anhalt,7,0.236,NA,NA
